marker,mean,std,source
psd_delta_mean,-23.864944135786743,0.5907263792071069,controles : mediane et ecart-type
psd_theta_mean,-24.21478156877898,0.5652494732939043,controles : mediane et ecart-type
psd_alpha_mean,-24.4133575269598,0.5155489702642658,controles : mediane et ecart-type
psd_beta_mean,-24.72423042133603,0.4982830274899148,controles : mediane et ecart-type
psd_gamma_mean,-24.92222826361017,0.4959094905968862,controles : mediane et ecart-type
periodic_delta_mean,0.1671449049555779,0.0993778522281825,controles : mediane et ecart-type
periodic_theta_mean,0.0515007272902995,0.078982674268491,controles : mediane et ecart-type
periodic_alpha_mean,0.0718592196679511,0.1088723940217451,controles : mediane et ecart-type
periodic_beta_mean,0.0379955197372042,0.0332635796454028,controles : mediane et ecart-type
periodic_gamma_mean,0.0792330574640519,0.0405441554821036,controles : mediane et ecart-type
connectivity_delta_mean,0.3261948341932975,0.0213066538915493,controles : mediane et ecart-type
connectivity_theta_mean,0.3289399526668844,0.0096713421448777,controles : mediane et ecart-type
connectivity_alpha_mean,0.3542389264053581,0.0137354273856996,controles : mediane et ecart-type
connectivity_beta_mean,0.3456951790455898,0.0058083107832493,controles : mediane et ecart-type
connectivity_gamma_mean,0.34652542560951,0.0075926553598819,controles : mediane et ecart-type
entropy_delta_mean,0.4590810845755829,0.0004930385004651,controles : mediane et ecart-type
entropy_theta_mean,0.5155614927756929,0.0015629105866212,controles : mediane et ecart-type
entropy_alpha_mean,0.5738224457789474,0.0021982703428527,controles : mediane et ecart-type
entropy_beta_mean,0.7198643178884124,0.0043767137116587,controles : mediane et ecart-type
entropy_gamma_mean,0.8477326417460471,0.0011898760544774,controles : mediane et ecart-type
offset_mean,-24.002095750716315,0.8166207664251061,controles : mediane et ecart-type
exponent_mean,0.7569644145528753,0.2799508287102772,controles : mediane et ecart-type
cf_alpha_mean,8.337551666127556,1.6472867246844771,controles : mediane et ecart-type
pw_alpha_mean,0.340923365827286,0.1189426309211738,controles : mediane et ecart-type
bw_alpha_mean,2.0983906688468763,0.6266817385946617,controles : mediane et ecart-type
